국적지역,봄,여름,가을,겨울,클러스터
대만,1778061,2178458,2025897,1698266,3
러시아,362563,340985,338831,271490,4
말레이시아,489436,305147,548420,479824,4
미국,2189898,2253583,2165257,1489123,3
베트남,876140,909816,888134,632660,4
싱가포르,549632,388233,591367,497847,4
영국,253290,227188,243081,160268,4
오스트레일리아,323890,288043,351526,302571,4
인도네시아,452002,423285,465525,399612,4
일본,4272383,4854773,4795620,3469643,1
중국,6765552,7737834,7794596,5756238,2
캐나다,454552,367498,435910,283201,4
태국,793403,445685,614998,535665,4
필리핀,756007,621524,759665,593438,4
홍콩,815868,879467,791564,698042,4
